Epoch:0	Accuracy:0.11000000000000001
Epoch:1	Accuracy:0.16249999999999998
Epoch:2	Accuracy:0.21375000000000002
Epoch:3	Accuracy:0.213125
Epoch:4	Accuracy:0.21500000000000002
Epoch:5	Accuracy:0.21375000000000002
Epoch:6	Accuracy:0.21375000000000002
Epoch:7	Accuracy:0.21375000000000002
Epoch:8	Accuracy:0.21375000000000002
Epoch:9	Accuracy:0.21375000000000002
Epoch:10	Accuracy:0.21375000000000002
Epoch:11	Accuracy:0.21375000000000002
Epoch:12	Accuracy:0.21375000000000002
Epoch:13	Accuracy:0.21375000000000002
Epoch:14	Accuracy:0.21375000000000002
Epoch:15	Accuracy:0.21375000000000002
Epoch:16	Accuracy:0.213125
Epoch:17	Accuracy:0.21375000000000002
Epoch:18	Accuracy:0.21375000000000002
Epoch:19	Accuracy:0.21375000000000002
Epoch:20	Accuracy:0.213125
Epoch:21	Accuracy:0.21375000000000002
Epoch:22	Accuracy:0.21375000000000002
Epoch:23	Accuracy:0.213125
Epoch:24	Accuracy:0.21375000000000002
Epoch:25	Accuracy:0.21375000000000002
Epoch:26	Accuracy:0.21375000000000002
Epoch:27	Accuracy:0.21375000000000002
Epoch:28	Accuracy:0.213125
Epoch:29	Accuracy:0.21375000000000002
Epoch:30	Accuracy:0.21375000000000002
Epoch:31	Accuracy:0.21375000000000002
Epoch:32	Accuracy:0.21375000000000002
Epoch:33	Accuracy:0.21437500000000004
Epoch:34	Accuracy:0.21375000000000002
Epoch:35	Accuracy:0.21375000000000002
Epoch:36	Accuracy:0.21375000000000002
Epoch:37	Accuracy:0.21437500000000004
Epoch:38	Accuracy:0.21375000000000002
Epoch:39	Accuracy:0.21375000000000002
Epoch:40	Accuracy:0.21437500000000004
Epoch:41	Accuracy:0.21875
Epoch:42	Accuracy:0.22125
Epoch:43	Accuracy:0.23125
Epoch:44	Accuracy:0.23312499999999997
Epoch:45	Accuracy:0.234375
Epoch:46	Accuracy:0.23312500000000003
Epoch:47	Accuracy:0.24124999999999996
Epoch:48	Accuracy:0.23937499999999995
Epoch:49	Accuracy:0.24937499999999999
Epoch:50	Accuracy:0.24374999999999997
Epoch:51	Accuracy:0.25
Epoch:52	Accuracy:0.255
Epoch:53	Accuracy:0.25187499999999996
Epoch:54	Accuracy:0.260625
Epoch:55	Accuracy:0.265625
Epoch:56	Accuracy:0.26937500000000003
Epoch:57	Accuracy:0.26937500000000003
Epoch:58	Accuracy:0.26812500000000006
Epoch:59	Accuracy:0.27375000000000005
Epoch:60	Accuracy:0.28187500000000004
Epoch:61	Accuracy:0.274375
Epoch:62	Accuracy:0.27937500000000004
Epoch:63	Accuracy:0.279375
Epoch:64	Accuracy:0.2825
Epoch:65	Accuracy:0.2775000000000001
Epoch:66	Accuracy:0.27749999999999997
Epoch:67	Accuracy:0.27562500000000006
Epoch:68	Accuracy:0.28
Epoch:69	Accuracy:0.28874999999999995
